南京	2022-01-01	80.3226	31
南京	2022-02-01	55.7857	28
南京	2022-03-01	64.0645	31
南京	2022-04-01	51.3333	30
南京	2022-05-01	52.4194	31
南京	2022-06-01	41.9	30
南京	2022-07-01	34.1935	31
南京	2022-08-01	38.9032	31
南京	2022-09-01	41.9333	30
南京	2022-10-01	40.0968	31
南京	2022-11-01	48.6333	30
南京	2022-12-01	72.7097	31
南京	2023-01-01	69.0968	31
南京	2023-02-01	56.7857	28
南京	2023-03-01	71.9355	31
南京	2023-04-01	73.5	30
南京	2023-05-01	51.2581	31
南京	2023-06-01	46.4333	30
南京	2023-07-01	27.9355	31
南京	2023-08-01	39.1935	31
南京	2023-09-01	36.8	30
南京	2023-10-01	45.5	20
南京	2023-11-01	61.0333	30
南京	2023-12-01	73.8065	31
南京	2024-01-01	77.2258	31
南京	2024-02-01	56.8276	29
南京	2024-03-01	65.3548	31
南京	2024-04-01	50.4	30
南京	2024-05-01	49.0968	31
南京	2024-06-01	42.5333	30
南京	2024-07-01	26.0323	31
南京	2024-08-01	37.9355	31
南京	2024-09-01	31.9333	30
南京	2024-10-01	37.9677	31
南京	2024-11-01	44.2667	30
南京	2024-12-01	68.3871	31
南京	2025-01-01	71.1935	31
南京	2025-02-01	61.8929	28
南京	2025-03-01	60.8387	31
南京	2025-04-01	79.7333	30
南京	2025-05-01	79.0323	31
南京	2025-06-01	55.2333	30
南京	2025-07-01	52.0968	31
南京	2025-08-01	58.2581	31
南京	2025-09-01	51.0333	30
南京	2025-10-01	44.9677	31
南京	2025-11-01	69.1333	30
南京	2025-12-01	67.5806	31
合肥	2020-01-01	86.4839	31
合肥	2020-02-01	51.9655	29
合肥	2020-03-01	59.4839	31
合肥	2020-04-01	61.5333	30
合肥	2020-05-01	58.6774	31
合肥	2020-06-01	38.5667	30
合肥	2020-07-01	38.8065	31
合肥	2020-08-01	41.7097	31
合肥	2020-09-01	56.0333	30
合肥	2020-10-01	59.4839	31
合肥	2020-11-01	62.5	30
合肥	2020-12-01	98.5484	31
合肥	2021-01-01	91.9677	31
合肥	2021-02-01	59.0	28
合肥	2021-03-01	69.4839	31
合肥	2021-04-01	62.1667	30
合肥	2021-05-01	57.7419	31
合肥	2021-06-01	51.0333	30
合肥	2021-07-01	32.3871	31
合肥	2021-08-01	40.871	31
合肥	2021-09-01	47.3667	30
合肥	2021-10-01	53.0	31
合肥	2021-11-01	69.3	30
合肥	2021-12-01	82.7097	31
合肥	2022-01-01	93.1935	31
合肥	2022-02-01	62.3929	28
合肥	2022-03-01	68.5484	31
合肥	2022-04-01	55.5	30
合肥	2022-05-01	54.5806	31
合肥	2022-06-01	40.8333	30
合肥	2022-07-01	37.2903	31
合肥	2022-08-01	41.7742	31
合肥	2022-09-01	52.1	30
合肥	2022-10-01	48.7742	31
合肥	2022-11-01	59.6333	30
合肥	2022-12-01	90.0	31
合肥	2023-01-01	81.9032	31
合肥	2023-02-01	64.1786	28
合肥	2023-03-01	79.9355	31
合肥	2023-04-01	78.9333	30
合肥	2023-05-01	53.2258	31
合肥	2023-06-01	46.8333	30
合肥	2023-07-01	30.7097	31
合肥	2023-08-01	42.4194	31
合肥	2023-09-01	42.0	30
合肥	2023-10-01	49.8	20
合肥	2023-11-01	65.9333	30
合肥	2023-12-01	83.1613	31
合肥	2024-01-01	87.7419	31
合肥	2024-02-01	64.6897	29
合肥	2024-03-01	73.8387	31
合肥	2024-04-01	59.7333	30
合肥	2024-05-01	55.8065	31
合肥	2024-06-01	43.2333	30
合肥	2024-07-01	27.7419	31
合肥	2024-08-01	38.871	31
合肥	2024-09-01	36.2333	30
合肥	2024-10-01	47.9032	31
合肥	2024-11-01	53.9667	30
合肥	2024-12-01	78.0323	31
合肥	2025-01-01	90.129	31
合肥	2025-02-01	69.5	28
合肥	2025-03-01	70.6774	31
合肥	2025-04-01	79.0333	30
合肥	2025-05-01	78.6452	31
合肥	2025-06-01	53.8333	30
合肥	2025-07-01	50.4516	31
合肥	2025-08-01	49.9677	31
合肥	2025-09-01	43.1333	30
合肥	2025-10-01	44.9032	31
合肥	2025-11-01	76.9333	30
合肥	2025-12-01	82.1613	31
杭州	2020-01-01	61.6774	31
杭州	2020-02-01	43.0345	29
杭州	2020-03-01	46.5806	31
杭州	2020-04-01	59.7	30
杭州	2020-05-01	53.7419	31
杭州	2020-06-01	34.4	30
杭州	2020-07-01	36.3548	31
杭州	2020-08-01	39.0	31
杭州	2020-09-01	47.8333	30
杭州	2020-10-01	47.4516	31
杭州	2020-11-01	53.9667	30
杭州	2020-12-01	81.3548	31
杭州	2021-01-01	73.129	31
杭州	2021-02-01	50.3214	28
杭州	2021-03-01	54.0323	31
杭州	2021-04-01	52.0	30
杭州	2021-05-01	46.2258	31
杭州	2021-06-01	42.5333	30
杭州	2021-07-01	31.4516	31
杭州	2021-08-01	38.3548	31
杭州	2021-09-01	47.7667	30
杭州	2021-10-01	42.871	31
杭州	2021-11-01	55.1	30
杭州	2021-12-01	70.8065	31
杭州	2022-01-01	77.0968	31
杭州	2022-02-01	56.5	28
杭州	2022-03-01	56.0968	31
杭州	2022-04-01	56.0	30
杭州	2022-05-01	48.3871	31
杭州	2022-06-01	38.9	30
杭州	2022-07-01	36.4839	31
杭州	2022-08-01	43.2581	31
杭州	2022-09-01	44.0333	30
杭州	2022-10-01	41.0323	31
杭州	2022-11-01	44.8	30
杭州	2022-12-01	63.0	31
杭州	2023-01-01	63.9355	31
杭州	2023-02-01	54.0357	28
杭州	2023-03-01	63.0	31
杭州	2023-04-01	65.5	30
杭州	2023-05-01	47.9677	31
杭州	2023-06-01	44.1	30
杭州	2023-07-01	27.3548	31
杭州	2023-08-01	37.8387	31
杭州	2023-09-01	38.9333	30
杭州	2023-10-01	42.2	20
杭州	2023-11-01	56.6333	30
杭州	2023-12-01	75.0	31
杭州	2024-01-01	90.3871	31
杭州	2024-02-01	55.5517	29
杭州	2024-03-01	61.1613	31
杭州	2024-04-01	43.9667	30
杭州	2024-05-01	47.4839	31
杭州	2024-06-01	34.8333	30
杭州	2024-07-01	28.2581	31
杭州	2024-08-01	42.0	31
杭州	2024-09-01	34.3333	30
杭州	2024-10-01	37.1935	31
杭州	2024-11-01	42.6667	30
杭州	2024-12-01	68.871	31
杭州	2025-01-01	76.6774	31
杭州	2025-02-01	64.0	28
杭州	2025-03-01	55.0968	31
杭州	2025-04-01	73.4	30
杭州	2025-05-01	69.4839	31
杭州	2025-06-01	50.1667	30
杭州	2025-07-01	40.0968	31
杭州	2025-08-01	54.9677	31
杭州	2025-09-01	55.0667	30
杭州	2025-10-01	52.3226	31
杭州	2025-11-01	61.9333	30
杭州	2025-12-01	69.9355	31
淮南	2020-01-01	119.0	31
淮南	2020-02-01	72.5862	29
淮南	2020-03-01	75.1935	31
淮南	2020-04-01	68.2333	30
淮南	2020-05-01	66.2258	31
淮南	2020-06-01	50.7667	30
淮南	2020-07-01	41.9355	31
淮南	2020-08-01	39.6129	31
淮南	2020-09-01	57.9333	30
淮南	2020-10-01	75.0323	31
淮南	2020-11-01	85.7667	30
淮南	2020-12-01	126.129	31
淮南	2021-01-01	107.2258	31
淮南	2021-02-01	78.3929	28
淮南	2021-03-01	93.3871	31
淮南	2021-04-01	76.6667	30
淮南	2021-05-01	71.9032	31
淮南	2021-06-01	57.8	30
淮南	2021-07-01	31.7742	31
淮南	2021-08-01	41.6774	31
淮南	2021-09-01	46.7333	30
淮南	2021-10-01	63.7742	31
淮南	2021-11-01	82.4	30
淮南	2021-12-01	96.7097	31
淮南	2022-01-01	127.2581	31
淮南	2022-02-01	77.1071	28
淮南	2022-03-01	80.0323	31
淮南	2022-04-01	57.3667	30
淮南	2022-05-01	54.3871	31
淮南	2022-06-01	43.9667	30
淮南	2022-07-01	31.3871	31
淮南	2022-08-01	36.129	31
淮南	2022-09-01	50.9	30
淮南	2022-10-01	56.9032	31
淮南	2022-11-01	67.0333	30
淮南	2022-12-01	108.0968	31
淮南	2023-01-01	101.6452	31
淮南	2023-02-01	75.4286	28
淮南	2023-03-01	100.9677	31
淮南	2023-04-01	84.3	30
淮南	2023-05-01	53.7419	31
淮南	2023-06-01	50.2	30
淮南	2023-07-01	30.5806	31
淮南	2023-08-01	41.0645	31
淮南	2023-09-01	42.7333	30
淮南	2023-10-01	54.65	20
淮南	2023-11-01	76.6	30
淮南	2023-12-01	93.6774	31
淮南	2024-01-01	104.3871	31
淮南	2024-02-01	78.5862	29
淮南	2024-03-01	82.7097	31
淮南	2024-04-01	64.2333	30
淮南	2024-05-01	64.5484	31
淮南	2024-06-01	52.6	30
淮南	2024-07-01	28.7419	31
淮南	2024-08-01	39.1613	31
淮南	2024-09-01	41.4333	30
淮南	2024-10-01	58.2258	31
淮南	2024-11-01	65.4333	30
淮南	2024-12-01	98.5484	31
淮南	2025-01-01	103.6129	31
淮南	2025-02-01	80.25	28
淮南	2025-03-01	83.0645	31
淮南	2025-04-01	86.1667	30
淮南	2025-05-01	79.9677	31
淮南	2025-06-01	60.6667	30
淮南	2025-07-01	51.5161	31
淮南	2025-08-01	49.129	31
淮南	2025-09-01	42.8667	30
淮南	2025-10-01	46.871	31
淮南	2025-11-01	83.5667	30
淮南	2025-12-01	88.9355	31
铜陵	2020-01-01	78.0	31
铜陵	2020-02-01	56.0345	29
铜陵	2020-03-01	59.4194	31
铜陵	2020-04-01	61.0333	30
铜陵	2020-05-01	53.129	31
铜陵	2020-06-01	35.0667	30
铜陵	2020-07-01	37.6452	31
铜陵	2020-08-01	44.7419	31
铜陵	2020-09-01	50.3667	30
铜陵	2020-10-01	56.4516	31
铜陵	2020-11-01	58.4	30
铜陵	2020-12-01	94.2258	31
铜陵	2021-01-01	90.6774	31
铜陵	2021-02-01	62.6429	28
铜陵	2021-03-01	59.9355	31
铜陵	2021-04-01	59.6	30
铜陵	2021-05-01	51.0	31
铜陵	2021-06-01	46.4	30
铜陵	2021-07-01	31.6774	31
铜陵	2021-08-01	40.8387	31
铜陵	2021-09-01	49.6333	30
铜陵	2021-10-01	53.2258	31
铜陵	2021-11-01	68.8333	30
铜陵	2021-12-01	81.5806	31
铜陵	2022-01-01	93.3548	31
铜陵	2022-02-01	63.4286	28
铜陵	2022-03-01	60.9355	31
铜陵	2022-04-01	52.6333	30
铜陵	2022-05-01	55.6129	31
铜陵	2022-06-01	38.4	30
铜陵	2022-07-01	37.5161	31
铜陵	2022-08-01	40.4839	31
铜陵	2022-09-01	51.5667	30
铜陵	2022-10-01	49.2258	31
铜陵	2022-11-01	54.7	30
铜陵	2022-12-01	82.4516	31
铜陵	2023-01-01	77.1613	31
铜陵	2023-02-01	59.8571	28
铜陵	2023-03-01	66.4839	31
铜陵	2023-04-01	71.7333	30
铜陵	2023-05-01	52.4839	31
铜陵	2023-06-01	45.5333	30
铜陵	2023-07-01	31.7742	31
铜陵	2023-08-01	42.0645	31
铜陵	2023-09-01	43.5	30
铜陵	2023-10-01	48.85	20
铜陵	2023-11-01	65.7	30
铜陵	2023-12-01	81.9355	31
铜陵	2024-01-01	87.4839	31
铜陵	2024-02-01	66.7931	29
铜陵	2024-03-01	70.3226	31
铜陵	2024-04-01	54.1	30
铜陵	2024-05-01	52.1613	31
铜陵	2024-06-01	40.1	30
铜陵	2024-07-01	32.8065	31
铜陵	2024-08-01	41.7419	31
铜陵	2024-09-01	43.9333	30
铜陵	2024-10-01	46.5484	31
铜陵	2024-11-01	55.4667	30
铜陵	2024-12-01	81.1935	31
铜陵	2025-01-01	88.0968	31
铜陵	2025-02-01	69.8929	28
铜陵	2025-03-01	61.4839	31
铜陵	2025-04-01	76.5	30
铜陵	2025-05-01	71.1613	31
铜陵	2025-06-01	48.7333	30
铜陵	2025-07-01	49.5806	31
铜陵	2025-08-01	49.7419	31
铜陵	2025-09-01	48.6333	30
铜陵	2025-10-01	56.0	31
铜陵	2025-11-01	72.8	30
铜陵	2025-12-01	84.3871	31
